kernel,num_tokens,num_experts,topk,score_function,group_topk,dtype,test_pass,fused_ms,ref_ms,speedup,tokens_per_sec
aux_loss,8192,2304,36,softmax,0,float32,backward,0.5033011177182197,0.41428543895483017,0.8231363380098308,16276538.460990278
aux_loss,32768,8,8,softmax,0,float32,backward,0.4502332802861929,0.40049183964729307,0.889520737766694,72780048.55432025
aux_loss,32768,256,8,softmax,0,float32,backward,0.4889795170724392,0.4178502405434847,0.8545352636551907,67013031.949036896
aux_loss,32768,256,32,softmax,0,float32,backward,0.45189184054732323,0.38532864093780517,0.852701036759376,72512926.89930403
aux_loss,32768,256,36,softmax,0,float32,backward,0.4598918392509222,0.3801193605363369,0.8265407821880036,71251536.12939282
aux_loss,32768,512,8,softmax,0,float32,backward,0.5093065601587295,0.4063929608464241,0.7979338823355593,64338460.49378901
aux_loss,32768,512,32,softmax,0,float32,backward,0.496120318621397,0.40489151924848554,0.8161155752975103,66048494.22626884
aux_loss,32768,512,36,softmax,0,float32,backward,0.4791859222948551,0.4117647993564606,0.8593007018747336,68382643.3027743
aux_loss,32768,2304,8,softmax,0,float32,backward,1.0182079976797105,0.7332316809892654,0.7201197423907018,32182029.678289335
aux_loss,32768,2304,32,softmax,0,float32,backward,1.0169504010677337,0.7361510390043259,0.7238809663002382,32221827.10739449
aux_loss,32768,2304,36,softmax,0,float32,backward,1.020218561887741,0.730046718120575,0.7155787449796518,32118607.937664244
aux_loss,131072,8,8,softmax,0,float32,backward,0.4904595200717449,0.39786911897361277,0.8112170376780781,267243257.87544432
aux_loss,131072,256,8,softmax,0,float32,backward,0.5378800019621849,0.4464633595943451,0.8300426823188218,243682604.89672357
aux_loss,131072,256,32,softmax,0,float32,backward,0.5347123190760612,0.45737983971834184,0.8553755419524587,245126202.1164607
aux_loss,131072,256,36,softmax,0,float32,backward,0.5338422387838364,0.45690047889947893,0.8558717270861874,245525719.91792825
aux_loss,131072,512,8,softmax,0,float32,backward,0.7101593577861786,0.6452758407592774,0.9086352713436511,184567025.08095992
aux_loss,131072,512,32,softmax,0,float32,backward,0.708850559592247,0.6443424016237259,0.9089961105403822,184907803.52264476
aux_loss,131072,512,36,softmax,0,float32,backward,0.7079958373308182,0.6416748785972595,0.9063257787170159,185131031.97632968
aux_loss,131072,2304,8,softmax,0,float32,backward,3.22236513376236,2.222092156410217,0.6895842228207556,40675713.19795263
aux_loss,131072,2304,32,softmax,0,float32,backward,3.227181751728058,2.2291171288490297,0.6907318212416779,40615004.075867414
aux_loss,131072,2304,36,softmax,0,float32,backward,3.2262409591674803,2.2233433628082278,0.6891436166571865,40626847.67160809
aux_loss,128,8,8,sigmoid,0,float32,backward,0.5067788797616959,0.4783295999467373,0.9438625385723722,252575.64020858525
aux_loss,128,256,8,sigmoid,0,float32,backward,0.486814079657197,0.3836668805778027,0.7881178803373392,262934.05500953173
aux_loss,128,256,32,sigmoid,0,float32,backward,0.4847395217418671,0.49260991901159285,1.0162363432662644,264059.3437482542
aux_loss,128,256,36,sigmoid,0,float32,backward,0.5200921581685543,0.3834643210470676,0.7373007168525553,246110.22871549832
aux_loss,128,512,8,sigmoid,0,float32,backward,0.43279071867465974,0.47684223905205725,1.1017848083995354,295754.95609512134
aux_loss,128,512,32,sigmoid,0,float32,backward,0.47091008104383947,0.44847807854413985,0.9523645736146148,271814.10029759764
aux_loss,128,512,36,sigmoid,0,float32,backward,0.4788035188615322,0.426000319570303,0.8897184393782627,267333.03945708263
aux_loss,128,2304,8,sigmoid,0,float32,backward,0.4352467206120491,0.47166848376393317,1.083680729634602,294086.0756400528
aux_loss,128,2304,32,sigmoid,0,float32,backward,0.4651881584525108,0.47492031946778296,1.0209209130508545,275157.4769783548
aux_loss,128,2304,36,sigmoid,0,float32,backward,0.40380255967378614,0.4530780805647373,1.1220287482346785,316986.5988551569
aux_loss,8192,8,8,sigmoid,0,float32,backward,0.40805055998265743,0.46649056240916253,1.1432175523273118,20075943.530988336
aux_loss,8192,256,8,sigmoid,0,float32,backward,0.4451465606689453,0.4773814405500889,1.0724140827522122,18402927.763138164
aux_loss,8192,256,32,sigmoid,0,float32,backward,0.4913190402090549,0.4803212808072567,0.9776158493733141,16673483.68285163
aux_loss,8192,256,36,sigmoid,0,float32,backward,0.45123904168605805,0.46204896152019503,1.0239560827754302,18154457.489738766
aux_loss,8192,512,8,sigmoid,0,float32,backward,0.5093481604754925,0.48833248153328895,0.9587400513578281,16083301.434430452
aux_loss,8192,512,32,sigmoid,0,float32,backward,0.4453116791695356,0.48142591640353205,1.081098787485983,18396104.084396146
aux_loss,8192,512,36,sigmoid,0,float32,backward,0.5035945577919483,0.4786697608232498,0.9505062225493792,16267054.26666741
aux_loss,8192,2304,8,sigmoid,0,float32,backward,0.5065459176898003,0.5928422406315803,1.1703622908172884,16172275.234910954
aux_loss,8192,2304,32,sigmoid,0,float32,backward,0.5053350403904915,0.5914112022519111,1.1703348372495708,16211027.032025589
aux_loss,8192,2304,36,sigmoid,0,float32,backward,0.5046659198403358,0.5946019217371941,1.1782089861057228,16232520.71903677
aux_loss,32768,8,8,sigmoid,0,float32,backward,0.4739609596133232,0.4769551980495453,1.006317479057062,69136496.02434234
aux_loss,32768,256,8,sigmoid,0,float32,backward,0.48030495896935466,0.49085663944482805,1.0219687102504944,68223322.26241022
aux_loss,32768,256,32,sigmoid,0,float32,backward,0.4890563178062439,0.4935820797085762,1.0092540710293518,67002508.31435356
aux_loss,32768,256,36,sigmoid,0,float32,backward,0.4743471990525723,0.44823231860995294,0.9449456421482422,69080201.30707738
aux_loss,32768,512,8,sigmoid,0,float32,backward,0.48640447974205014,0.5696860820055007,1.1712188224656492,67367800.59545815
aux_loss,32768,512,32,sigmoid,0,float32,backward,0.5020092824101448,0.5692371195554733,1.1339175180637455,65273693.431884274
aux_loss,32768,512,36,sigmoid,0,float32,backward,0.49777600094676017,0.5683679994940758,1.1418147890076078,65828806.4062468
aux_loss,32768,2304,8,sigmoid,0,float32,backward,1.0877273547649384,1.6349862384796143,1.5031213762505222,30125196.223534595
aux_loss,32768,2304,32,sigmoid,0,float32,backward,1.0748694360256195,1.6382371234893798,1.524126622808105,30485563.08490939
aux_loss,32768,2304,36,sigmoid,0,float32,backward,1.083520324230194,1.6381116771697999,1.5118421321110196,30242164.606631257
aux_loss,131072,8,8,sigmoid,0,float32,backward,0.49133439794182776,0.4718304018676281,0.9603040288734092,266767400.2655895
aux_loss,131072,256,8,sigmoid,0,float32,backward,0.5250624004006386,0.8957196825742721,1.7059299654494604,249631281.72953933
aux_loss,131072,256,32,sigmoid,0,float32,backward,0.5309734401106835,0.8976396834850311,1.6905547729429076,246852271.88139114
aux_loss,131072,256,36,sigmoid,0,float32,backward,0.5377564802765846,0.8859142416715622,1.6474264358765316,243738578.34792742
aux_loss,131072,512,8,sigmoid,0,float32,backward,0.7230739223957062,1.5022454416751863,2.0775821048806598,181270539.48471692
aux_loss,131072,512,32,sigmoid,0,float32,backward,0.727506878376007,1.5021292793750762,2.0647629926582094,180165994.15882954
aux_loss,131072,512,36,sigmoid,0,float32,backward,0.7250572782754898,1.4971302402019502,2.064844095852392,180774683.5005198
aux_loss,131072,2304,8,sigmoid,0,float32,backward,3.443946237564087,5.684561591148377,1.6505953342550095,38058666.122705676
aux_loss,131072,2304,32,sigmoid,0,float32,backward,3.4535356831550597,5.679763808250427,1.644622881979764,37952988.4805638
aux_loss,131072,2304,36,sigmoid,0,float32,backward,3.447579851150513,5.684601292610169,1.6488671874309526,38018553.785276115
aux_loss,128,8,8,sqrtsoftplus,0,float32,backward,0.4085103988647461,0.4262998421490192,1.0435471002297865,313333.51698197424
aux_loss,128,256,8,sqrtsoftplus,0,float32,backward,0.47624480046331885,0.47133983969688414,0.9897007573381108,268769.33853235585
aux_loss,128,256,32,sqrtsoftplus,0,float32,backward,0.4305174370110035,0.45399008005857466,1.0545219334448728,297316.6450322626
aux_loss,128,256,36,sqrtsoftplus,0,float32,backward,0.4910547184944153,0.4459443186223507,0.9081356961391714,260663.41525533213
aux_loss,128,512,8,sqrtsoftplus,0,float32,backward,0.48058815956115725,0.44338527977466585,0.9225888548305836,266340.3112487863
aux_loss,128,512,32,sqrtsoftplus,0,float32,backward,0.24050272054970265,0.4868848015367985,2.0244461286090862,532218.5117384039
aux_loss,128,512,36,sqrtsoftplus,0,float32,backward,0.3641209577769041,0.4798649600148201,1.3178723986242835,351531.5371614101
aux_loss,128,2304,8,sqrtsoftplus,0,float32,backward,0.4832505585253239,0.4362806408107281,0.9028042143232528,264872.94787739473
aux_loss,128,2304,32,sqrtsoftplus,0,float32,backward,0.4559974400699139,0.4778272008895874,1.0478725512501268,280703.3302212726
aux_loss,128,2304,36,sqrtsoftplus,0,float32,backward,0.4861279985308647,0.4685100793838501,0.9637586824863863,263305.1385372389
aux_loss,8192,8,8,sqrtsoftplus,0,float32,backward,0.42692319966852665,0.47377887859940526,1.10975200918399,19188462.951557714
aux_loss,8192,256,8,sqrtsoftplus,0,float32,backward,0.4856815990805626,0.48867071881890295,1.0061544842217598,16867017.435925443
aux_loss,8192,256,32,sqrtsoftplus,0,float32,backward,0.48879199862480166,0.48211712047457694,0.9863441337644555,16759685.14838191
aux_loss,8192,256,36,sqrtsoftplus,0,float32,backward,0.47841248005628584,0.4972416006028652,1.039357502848513,17123299.12262364
aux_loss,8192,512,8,sqrtsoftplus,0,float32,backward,0.44435552090406416,0.4974847985804081,1.1195647970531561,18435688.57506925
aux_loss,8192,512,32,sqrtsoftplus,0,float32,backward,0.45725759960711004,0.48269823923707006,1.05563743424236,17915503.224088177
aux_loss,8192,512,36,sqrtsoftplus,0,float32,backward,0.41392159879207613,0.4979910378158092,1.2031047407747462,19791187.567660756
aux_loss,8192,2304,8,sqrtsoftplus,0,float32,backward,0.6000105595588684,0.6777030402421951,1.1294851889614188,13653093.04893369
aux_loss,8192,2304,32,sqrtsoftplus,0,float32,backward,0.5936787202954292,0.671012157201767,1.1302614263618118,13798709.16701117
aux_loss,8192,2304,36,sqrtsoftplus,0,float32,backward,0.5688927987217903,0.6752659183740616,1.1869827143027198,14399901.03303486
aux_loss,32768,8,8,sqrtsoftplus,0,float32,backward,0.43093696027994155,0.4403987205028534,1.0219562513662448,76038963.97912478
aux_loss,32768,256,8,sqrtsoftplus,0,float32,backward,0.45516224190592763,0.4949782383441925,1.0874764924953815,71991911.85716246
aux_loss,32768,256,32,sqrtsoftplus,0,float32,backward,0.47231967821717263,0.4853532800078392,1.027594873539598,69376741.03202042
aux_loss,32768,256,36,sqrtsoftplus,0,float32,backward,0.4988460797071457,0.5012611232697963,1.0048412599815728,65687596.501183085
aux_loss,32768,512,8,sqrtsoftplus,0,float32,backward,0.4790502406656742,0.6345187199115753,1.324534810857973,68402011.35159966
aux_loss,32768,512,32,sqrtsoftplus,0,float32,backward,0.4792927992343903,0.6351059204339982,1.325089635080059,68367394.73729366
aux_loss,32768,512,36,sqrtsoftplus,0,float32,backward,0.47497824013233186,0.6326806387305259,1.3320202596107502,68988423.53466684
aux_loss,32768,2304,8,sqrtsoftplus,0,float32,backward,1.6121532785892487,1.8621657538414,1.1550798417076882,20325610.74383348
aux_loss,32768,2304,32,sqrtsoftplus,0,float32,backward,1.6148582375049592,1.8593539273738862,1.1514038100624149,20291564.447556883
aux_loss,32768,2304,36,sqrtsoftplus,0,float32,backward,1.6132284784317017,1.8619081568717957,1.154150315200143,20312063.937685613
aux_loss,131072,8,8,sqrtsoftplus,0,float32,backward,0.4889763206243515,0.4915654397010803,1.0052949784427656,268053880.05832297
aux_loss,131072,256,8,sqrtsoftplus,0,float32,backward,0.590405438542366,0.9976505625247956,1.6897719726089662,222003375.0427497
aux_loss,131072,256,32,sqrtsoftplus,0,float32,backward,0.597169599533081,1.0183737593889237,1.70533423031778,219488735.03018817
aux_loss,131072,256,36,sqrtsoftplus,0,float32,backward,0.6134166413545609,1.0090454363822936,1.6449593446863393,213675324.67095083
aux_loss,131072,512,8,sqrtsoftplus,0,float32,backward,0.8660191988945007,1.6983062398433686,1.9610491799850476,151349993.3573266
aux_loss,131072,512,32,sqrtsoftplus,0,float32,backward,0.8635676795244217,1.699558719396591,1.9680666144575498,151779649.8268475
aux_loss,131072,512,36,sqrtsoftplus,0,float32,backward,0.8673308801651001,1.7024966478347778,1.9629148307399138,151121103.83415598
aux_loss,131072,2304,8,sqrtsoftplus,0,float32,backward,5.521315202713013,6.5524607849121095,1.1867572388717134,23739271.385121256
aux_loss,131072,2304,32,sqrtsoftplus,0,float32,backward,5.5325981092453,6.556388483047486,1.1850469442360851,23690858.69095948
aux_loss,131072,2304,36,sqrtsoftplus,0,float32,backward,5.534253425598145,6.5069545650482175,1.1757601368507882,23683772.66457285
