kernel,num_tokens,num_experts,topk,score_function,group_topk,dtype,test_pass,fused_ms,ref_ms,speedup,tokens_per_sec
topk,8192,256,8,pre-softmax,4,float32,backward,0.49288703978061676,0.4951347209513187,1.00456023589442,16620441.072352493
topk,8192,256,32,pre-softmax,0,float32,backward,0.48589215978980066,0.4782697582244873,0.9843125652230922,16859708.136768248
topk,8192,256,32,pre-softmax,4,float32,backward,0.47648991882801056,0.5010006405413151,1.0514401685005044,17192388.91800544
topk,8192,256,36,pre-softmax,0,float32,backward,0.46914336137473583,0.48007135912775994,1.0232935146327162,17461613.388271965
topk,8192,256,36,pre-softmax,4,float32,backward,0.4956572797894478,0.48207648038864137,0.9726004238118414,16527549.04251565
topk,8192,512,8,pre-softmax,0,float32,backward,0.4681593598425388,0.46910336062312125,1.002016409072543,17498315.109528743
topk,8192,512,8,pre-softmax,4,float32,backward,0.45502656027674676,0.4586803199350834,1.0080297722755227,18003344.672929935
topk,8192,512,32,pre-softmax,0,float32,backward,0.4273839981108904,0.44366432160139085,1.0380929645528665,19167774.26438525
topk,8192,512,32,pre-softmax,4,float32,backward,0.5329055994749069,0.4614425581693649,0.8658992486174711,15372328.622690218
topk,8192,512,36,pre-softmax,0,float32,backward,0.4807033590972424,0.4674454410374165,0.9724197515808415,17041694.93507289
topk,8192,512,36,pre-softmax,4,float32,backward,0.46015391901135444,0.37975775882601737,0.8252841997780459,17802738.73924751
topk,8192,2304,8,pre-softmax,0,float32,backward,0.6180297595262527,0.4158646380901337,0.672887723738275,13255025.140341999
topk,8192,2304,8,pre-softmax,4,float32,backward,0.6496080011129379,0.5094550412893295,0.7842499483019113,12610682.112851279
topk,8192,2304,32,pre-softmax,0,float32,backward,0.5977897587418556,0.3863276807963848,0.6462601192925642,13703814.560559513
topk,8192,2304,32,pre-softmax,4,float32,backward,0.6489199995994568,0.5220800006389618,0.8045367702663094,12624052.27925858
topk,8192,2304,36,pre-softmax,0,float32,backward,0.5899779218435287,0.4804492826759815,0.8143512916122378,13885265.357730871
topk,8192,2304,36,pre-softmax,4,float32,backward,0.6510390388965607,0.5254668796062469,0.8071203848187896,12582962.788044995
topk,32768,8,8,pre-softmax,0,float32,backward,0.5066963195800781,0.43400736212730406,0.8565433482662462,64669899.37317151
topk,32768,256,8,pre-softmax,0,float32,backward,0.48307104140520096,0.4434006382524967,0.9178787388345462,67832673.02606562
topk,32768,256,8,pre-softmax,4,float32,backward,0.4777798402309418,0.48859136283397675,1.0226286705563155,68583889.9861516
topk,32768,256,32,pre-softmax,0,float32,backward,0.49548000290989874,0.45035744085907936,0.9089316182574078,66133849.61563977
topk,32768,256,32,pre-softmax,4,float32,backward,0.47028608083724976,0.5036486408114433,1.0709409896095547,69676737.91591528
topk,32768,256,36,pre-softmax,0,float32,backward,0.4880115182697773,0.4527232001721859,0.9276895794945487,67145956.13680893
topk,32768,256,36,pre-softmax,4,float32,backward,0.48191743791103364,0.50826111972332,1.0546643050031106,67995049.40522462
topk,32768,512,8,pre-softmax,0,float32,backward,0.4886111991107464,0.4968755182623863,1.0169138962976711,67063546.7619991
topk,32768,512,8,pre-softmax,4,float32,backward,0.49893664062023163,0.514681596159935,1.0315570239943306,65675673.687275946
topk,32768,512,32,pre-softmax,0,float32,backward,0.4855132782459259,0.471777920126915,0.9717096138572475,67491460.00369963
topk,32768,512,32,pre-softmax,4,float32,backward,0.5180019161105156,0.5178089612722396,0.9996275016901003,63258453.262186304
topk,32768,512,36,pre-softmax,0,float32,backward,0.4757795210182667,0.48841823875904083,1.0265642323438484,68872237.14435984
topk,32768,512,36,pre-softmax,4,float32,backward,0.5077775993943214,0.5199212801456451,1.0239153534260053,64532188.97227007
topk,32768,2304,8,pre-softmax,0,float32,backward,1.7134595143795013,0.8038569587469101,0.4691426625495803,19123883.421235282
topk,32768,2304,8,pre-softmax,4,float32,backward,1.7270601630210876,0.9957631999254226,0.5765654383363044,18973282.287213463
topk,32768,2304,32,pre-softmax,0,float32,backward,1.7319443213939667,0.7897161591053009,0.45597087005065656,18919776.805311188
topk,32768,2304,32,pre-softmax,4,float32,backward,1.7207731199264527,1.0089190369844436,0.5863172926757281,19042603.36272601
topk,32768,2304,36,pre-softmax,0,float32,backward,1.714960322380066,0.8100086402893066,0.4723191724722563,19107147.595417093
topk,32768,2304,36,pre-softmax,4,float32,backward,1.725088962316513,1.025797437429428,0.59463451441481,18994962.413995117
topk,131072,8,8,pre-softmax,0,float32,backward,0.4921280002593994,0.44842240035533903,0.9111905848051254,266337212.94238958
topk,131072,256,8,pre-softmax,0,float32,backward,0.5316028800606728,0.5210006362199784,0.980056082767113,246559988.5106727
topk,131072,256,8,pre-softmax,4,float32,backward,0.5652195173501968,0.6086348789930344,1.0768115047519464,231895743.11672407
topk,131072,256,32,pre-softmax,0,float32,backward,0.5339948827028275,0.5363203212618828,1.0043547955877126,245455535.7095859
topk,131072,256,32,pre-softmax,4,float32,backward,0.5630956780910492,0.6212627172470093,1.1032986780384324,232770388.94055662
topk,131072,256,36,pre-softmax,0,float32,backward,0.531475521326065,0.5272895967960358,0.9921239561145073,246619072.2631347
topk,131072,256,36,pre-softmax,4,float32,backward,0.5785033589601517,0.6265510380268097,1.0830551427618722,226570853.85917088
topk,131072,512,8,pre-softmax,0,float32,backward,0.75451455950737,0.7132303977012634,0.9452838102513735,173716992.40048888
topk,131072,512,8,pre-softmax,4,float32,backward,0.7717052781581879,0.9236176013946533,1.1968527720829267,169847224.98312655
topk,131072,512,32,pre-softmax,0,float32,backward,0.7722425615787506,0.7425523215532303,0.9615532198007547,169729054.7312494
topk,131072,512,32,pre-softmax,4,float32,backward,0.786374077796936,0.9428979206085205,1.1990450184346022,166678942.8858138
topk,131072,512,36,pre-softmax,0,float32,backward,0.7708979219198226,0.755265920162201,0.9797223454453059,170025104.84602416
topk,131072,512,36,pre-softmax,4,float32,backward,0.7791020798683167,0.9454064011573792,1.2134563949786543,168234693.99819046
topk,131072,2304,8,pre-softmax,0,float32,backward,5.942953581809998,2.2940870475769044,0.38601799862589753,22055026.712842077
topk,131072,2304,8,pre-softmax,4,float32,backward,5.979338231086731,3.0563385581970213,0.5111499701266337,21920820.487884987
topk,131072,2304,32,pre-softmax,0,float32,backward,5.959194879531861,2.350355203151703,0.39440817940431927,21994917.543340467
topk,131072,2304,32,pre-softmax,4,float32,backward,5.97957923412323,3.125311031341553,0.5226640385508344,21919936.983529035
topk,131072,2304,36,pre-softmax,0,float32,backward,5.956082892417908,2.3969555282592774,0.40243824197117894,22006409.643300068
topk,131072,2304,36,pre-softmax,4,float32,backward,5.983982100486755,3.139651198387146,0.5246759007069486,21903808.834812224
topk,128,8,8,softmax,0,float32,backward,0.5510435208678246,0.4362995181977749,0.7917696183246248,232286.55297210647
topk,128,256,8,softmax,0,float32,backward,0.475819201618433,0.4583574382960796,0.9633016842049257,269009.74060026533
topk,128,256,8,softmax,4,float32,backward,0.40517375789582727,0.49596928104758264,1.2240903350288037,315913.84561709355
topk,128,256,32,softmax,0,float32,backward,0.4801094418764114,0.4621356800198555,0.9625631985359232,266605.8794839312
topk,128,256,32,softmax,4,float32,backward,0.43728735879063607,0.4971718408167362,1.1369453765865012,292713.69827382476
topk,128,256,36,softmax,0,float32,backward,0.4705049599707127,0.4080646403878927,0.8672908366647045,272048.1416560785
topk,128,256,36,softmax,4,float32,backward,0.4619244817644358,0.4830246405303478,1.0456788059496538,277101.57190862036
topk,128,512,8,softmax,0,float32,backward,0.47549600042402745,0.45916992127895356,0.9656651598951096,269192.5902338925
topk,128,512,8,softmax,4,float32,backward,0.49561439856886863,0.49610751748085025,1.000994964862614,258265.29731503272
topk,128,512,32,softmax,0,float32,backward,0.41535871781408784,0.4465692809224129,1.075141225571422,308167.3611514085
topk,128,512,32,softmax,4,float32,backward,0.47605600103735923,0.4855939218401909,1.0200352916086508,268875.9299768915
topk,128,512,36,softmax,0,float32,backward,0.47083007894456386,0.4583545616269112,0.973503142905359,271860.2861714595
topk,128,512,36,softmax,4,float32,backward,0.4226099197566509,0.49421504080295564,1.1694354952376336,302879.781131748
topk,128,2304,8,softmax,0,float32,backward,0.4634729605913162,0.4544649609923363,0.9805641313195765,276175.7661907456
topk,128,2304,8,softmax,4,float32,backward,0.45827808052301405,0.478457598388195,1.0440333472684333,279306.39810204064
topk,128,2304,32,softmax,0,float32,backward,0.4933503997325897,0.4324864013493061,0.8766312981275101,259450.48401578213
topk,128,2304,32,softmax,4,float32,backward,0.48585823938250544,0.46998400062322615,0.9673274270712082,263451.33132388524
topk,128,2304,36,softmax,0,float32,backward,0.44404799841344356,0.4137926380336285,0.9318646621808552,288257.12638574257
topk,128,2304,36,softmax,4,float32,backward,0.4800723211467266,0.4781545612215996,0.996005268705044,266626.4943045504
topk,8192,8,8,softmax,0,float32,backward,0.3888873591274023,0.4615782380104065,1.186920138124598,21065225.72083975
topk,8192,256,8,softmax,0,float32,backward,0.502628799378872,0.4501891216635704,0.8956691741895721,16298310.025456833
topk,8192,256,8,softmax,4,float32,backward,0.4897027209401131,0.4731100805103779,0.966116911913658,16728516.403325884
topk,8192,256,32,softmax,0,float32,backward,0.489382079988718,0.3625756800174713,0.7408846683266987,16739476.852501126
topk,8192,256,32,softmax,4,float32,backward,0.4902377596497536,0.4770153595507145,0.9730285971678605,16710259.131921433
topk,8192,256,36,softmax,0,float32,backward,0.459163842946291,0.4720544001460075,1.0280739814289437,17841126.05085551
topk,8192,256,36,softmax,4,float32,backward,0.4687052793800831,0.47341952040791513,1.010058007100042,17477934.131304998
topk,8192,512,8,softmax,0,float32,backward,0.4704473590105772,0.4719987216591835,1.003297632814581,17413212.856012262
topk,8192,512,8,softmax,4,float32,backward,0.49600992038846015,0.43821952044963836,0.8834894272002422,16515798.703349058
topk,8192,512,32,softmax,0,float32,backward,0.4778313630819321,0.4257343992590904,0.8909720712202208,17144123.707500014
topk,8192,512,32,softmax,4,float32,backward,0.469546237885952,0.45480960369110107,0.9686151586237811,17446631.106838413
topk,8192,512,36,softmax,0,float32,backward,0.48853024244308474,0.4334614384174347,0.8872765711488869,16768665.045244139
topk,8192,512,36,softmax,4,float32,backward,0.4746624021232128,0.37087967962026597,0.7813546595670602,17258582.022415
topk,8192,2304,8,softmax,0,float32,backward,0.669242881834507,0.4737328000366688,0.7078637859219178,12240697.992251115
topk,8192,2304,8,softmax,4,float32,backward,0.6997299188375473,0.5081142401695251,0.726157659534766,11707374.2017624
topk,8192,2304,32,softmax,0,float32,backward,0.6758547201752663,0.47640287891030314,0.7048894750439263,12120948.120145712
topk,8192,2304,32,softmax,4,float32,backward,0.6990457588434219,0.5024556794762611,0.7187736612658647,11718832.274376065
topk,8192,2304,36,softmax,0,float32,backward,0.6707516789436341,0.45069439873099326,0.6719243691507284,12213163.615037937
topk,8192,2304,36,softmax,4,float32,backward,0.6979104030132294,0.5041286373138427,0.7223400527306463,11737896.389896218
topk,32768,8,8,softmax,0,float32,backward,0.4848150409758091,0.4630812771618366,0.9551710199208591,67588662.12988436
topk,32768,256,8,softmax,0,float32,backward,0.45831008002161977,0.46099999904632566,1.0058692120072485,71497445.56884772
topk,32768,256,8,softmax,4,float32,backward,0.4947116789221764,0.5107580789923668,1.0324358626526677,66236560.39693934
topk,32768,256,32,softmax,0,float32,backward,0.496965439170599,0.444845759421587,0.8951241361250469,65936174.66576253
topk,32768,256,32,softmax,4,float32,backward,0.48946079820394517,0.4971264016628265,1.0156613225962323,66947138.81119946
topk,32768,256,36,softmax,0,float32,backward,0.5038921590149402,0.418771520704031,0.8310736994254649,65029787.45304993
topk,32768,256,36,softmax,4,float32,backward,0.4771462428569794,0.49714208126068116,1.0419071483911808,68674961.79745029
topk,32768,512,8,softmax,0,float32,backward,0.4971814416348934,0.47075679779052737,0.9468511057905273,65907528.43116632
topk,32768,512,8,softmax,4,float32,backward,0.5169571200013161,0.514338880777359,0.994935287429738,63386301.74958529
topk,32768,512,32,softmax,0,float32,backward,0.4933110395073891,0.47554848313331605,0.963993191006205,66424623.36282094
topk,32768,512,32,softmax,4,float32,backward,0.5206332817673683,0.5094048026204109,0.9784330361884651,62938734.70548035
topk,32768,512,36,softmax,0,float32,backward,0.4991366377472877,0.4620643201470375,0.925727115990592,65649358.35583842
topk,32768,512,36,softmax,4,float32,backward,0.5334211173653602,0.5132377603650093,0.9621624335008722,61429888.94374041
topk,32768,2304,8,softmax,0,float32,backward,1.8795305609703064,0.5182300806045532,0.2757231467079829,17434140.567037944
topk,32768,2304,8,softmax,4,float32,backward,1.8876739132404328,0.6997638404369354,0.37070165325095883,17358930.35876602
topk,32768,2304,32,softmax,0,float32,backward,1.8863376009464263,0.5184524807333947,0.27484607234318664,17371227.707892485
topk,32768,2304,32,softmax,4,float32,backward,1.8906319987773896,0.7184284818172455,0.3799938233785474,17331770.551429365
topk,32768,2304,36,softmax,0,float32,backward,1.8863283157348634,0.5260812795162201,0.2788916834508063,17371313.215554662
topk,32768,2304,36,softmax,4,float32,backward,1.9071100807189942,0.7151033586263656,0.37496700681104184,17182018.139008645
topk,131072,8,8,softmax,0,float32,backward,0.49199168011546135,0.45660351902246477,0.9280716269740747,266411009.16430095
topk,131072,256,8,softmax,0,float32,backward,0.5479516780376434,0.4838028794527054,0.8829298254644069,239203574.4272245
topk,131072,256,8,softmax,4,float32,backward,0.5548406419157982,0.5452246391773223,0.9826688926296514,236233595.91580042
topk,131072,256,32,softmax,0,float32,backward,0.5411686381697655,0.4938662400841713,0.9125921297923489,242201766.24293312
topk,131072,256,32,softmax,4,float32,backward,0.5521507197618485,0.5480432024598122,0.9925608766682258,237384459.18631324
topk,131072,256,36,softmax,0,float32,backward,0.5358924797177315,0.48030624210834505,0.8962735255425396,244586376.8587293
topk,131072,256,36,softmax,4,float32,backward,0.5509423997998237,0.5451535990834236,0.9894929112035971,237905087.80522785
topk,131072,512,8,softmax,0,float32,backward,0.7815932804346084,0.5115430408716202,0.654487511186348,167698473.46578625
topk,131072,512,8,softmax,4,float32,backward,0.8045407992601394,0.7041487985849381,0.875218260195726,162915292.94789597
topk,131072,512,32,softmax,0,float32,backward,0.7951455992460251,0.5288908779621124,0.6651497266206574,164840250.79719412
topk,131072,512,32,softmax,4,float32,backward,0.7898588782548904,0.705510721206665,0.8932111047044458,165943567.39977363
topk,131072,512,36,softmax,0,float32,backward,0.7898342382907867,0.5469030386209488,0.6924276159570587,165948744.23732477
topk,131072,512,36,softmax,4,float32,backward,0.7947561603784561,0.7162374401092529,0.901204011766561,164921024.25174615
topk,131072,2304,8,softmax,0,float32,backward,6.656759037971496,1.1011766397953033,0.1654223374338728,19690062.273899186
topk,131072,2304,8,softmax,4,float32,backward,6.682382717132568,1.8674460780620574,0.27945811503346285,19614560.48662885
topk,131072,2304,32,softmax,0,float32,backward,6.67780225276947,1.1478953599929809,0.1718971776256053,19628014.583037525
topk,131072,2304,32,softmax,4,float32,backward,6.68696704864502,1.9376460766792298,0.28976456180860877,19601113.486353897
topk,131072,2304,36,softmax,0,float32,backward,6.676510100364685,1.2141273593902588,0.18185059876176038,19631813.332064096
topk,131072,2304,36,softmax,4,float32,backward,6.6830646276474,1.9541148781776427,0.29239802202324927,19612559.1031641
topk,128,8,8,sigmoid,0,float32,backward,0.5133663991093635,0.5355427186191082,1.0431978398824275,249334.58874999703
topk,128,256,8,sigmoid,0,float32,backward,0.49266720056533814,0.4762838380038738,0.9667455788762387,259810.27324960814
topk,128,256,8,sigmoid,4,float32,backward,0.43192607916891573,0.506250881254673,1.172077597696273,296347.005131733
topk,128,256,32,sigmoid,0,float32,backward,0.40241120077669623,0.4686963202059269,1.1647198668955867,318082.59748472815
topk,128,256,32,sigmoid,4,float32,backward,0.43724255986511706,0.5194998399913311,1.1881273409239694,292743.68908526684
topk,128,256,36,sigmoid,0,float32,backward,0.4285827199369669,0.5189715227484704,1.2109016500357206,298658.7980467934
topk,128,256,36,sigmoid,4,float32,backward,0.4564172799885273,0.5209743975102902,1.1414431932186826,280445.12250547885
topk,128,512,8,sigmoid,0,float32,backward,0.4352710422873497,0.5170822411775589,1.1879546097537095,294069.64296857396
topk,128,512,8,sigmoid,4,float32,backward,0.412030720859766,0.5104118373990059,1.238771313784449,310656.44749233295
topk,128,512,32,sigmoid,0,float32,backward,0.472313921302557,0.5112643197178841,1.0824671826481609,271006.1978418908
topk,128,512,32,sigmoid,4,float32,backward,0.41621792018413545,0.5068339191377162,1.2177128724142683,307531.20851541567
topk,128,512,36,sigmoid,0,float32,backward,0.4613958409428596,0.4708572806417942,1.0205061226377772,277419.05895474216
topk,128,512,36,sigmoid,4,float32,backward,0.4430358402431011,0.5210694409906864,1.1761338331110345,288915.6776340358
topk,128,2304,8,sigmoid,0,float32,backward,0.46100320100784303,0.517473920583725,1.1224952873481702,277655.33887870406
topk,128,2304,8,sigmoid,4,float32,backward,0.489169280230999,0.507664000838995,1.037808426153135,261668.10789826157
topk,128,2304,32,sigmoid,0,float32,backward,0.47061727844178675,0.5230652776360512,1.1114451202640065,271983.2140966176
topk,128,2304,32,sigmoid,4,float32,backward,0.4798825597763062,0.5201718388497829,1.0839565394755277,266731.92720249365
topk,128,2304,36,sigmoid,0,float32,backward,0.46521343894302847,0.514589442461729,1.1061362363711666,275142.52445247024
topk,128,2304,36,sigmoid,4,float32,backward,0.47776608154177663,0.5124873588979244,1.072674220078789,267913.53539987013
topk,8192,8,8,sigmoid,0,float32,backward,0.47969727888703345,0.5314275230467319,1.1078393529346675,17077436.87645387
topk,8192,256,8,sigmoid,0,float32,backward,0.37310816057026386,0.5081670415401459,1.36198318676133,21956099.77406881
topk,8192,256,8,sigmoid,4,float32,backward,0.4824224005639553,0.5242223986983299,1.0866460555842972,16980969.354705527
topk,8192,256,32,sigmoid,0,float32,backward,0.489583999812603,0.5075385591387749,1.0366730925296668,16732572.966305342
topk,8192,256,32,sigmoid,4,float32,backward,0.49468287974596026,0.5105657595396041,1.0321071952233325,16560104.13015895
topk,8192,256,36,sigmoid,0,float32,backward,0.4884188796579838,0.5184409593045711,1.0614678934352626,16772488.413503716
topk,8192,256,36,sigmoid,4,float32,backward,0.48540608257055284,0.4998547199368477,1.0297660822249683,16876591.155631654
topk,8192,512,8,sigmoid,0,float32,backward,0.43691775962710383,0.5245580807328224,1.200587683092848,18749523.95387092
topk,8192,512,8,sigmoid,4,float32,backward,0.47740096136927607,0.5251318392157555,1.099980690674728,17159580.02368449
topk,8192,512,32,sigmoid,0,float32,backward,0.4393849601596594,0.5233171199262142,1.191021922407304,18644243.07337072
topk,8192,512,32,sigmoid,4,float32,backward,0.48651263773441317,0.5209689578413963,1.0708230731013257,16838205.967574485
topk,8192,512,36,sigmoid,0,float32,backward,0.39467423900961873,0.518811200261116,1.3145301845973076,20756358.511152662
topk,8192,512,36,sigmoid,4,float32,backward,0.4722128002345562,0.5159510397911071,1.092624002430314,17348110.843100596
topk,8192,2304,8,sigmoid,0,float32,backward,0.658538239300251,0.49944320276379583,0.7584118475709076,12439672.461092994
topk,8192,2304,8,sigmoid,4,float32,backward,0.6950428819656372,0.541127680838108,0.7785529423850157,11786323.135678139
topk,8192,2304,32,sigmoid,0,float32,backward,0.6806089600920677,0.5139344008266926,0.7551096605562927,12036279.979170192
topk,8192,2304,32,sigmoid,4,float32,backward,0.7030009639263153,0.5482873597741127,0.7799240511874763,11652900.095964365
topk,8192,2304,36,sigmoid,0,float32,backward,0.6797004789113998,0.5207283213734627,0.7661143952810728,12052367.556250965
topk,8192,2304,36,sigmoid,4,float32,backward,0.6955318403244019,0.5455702391266822,0.7843929026631242,11778037.359410007
topk,32768,8,8,sigmoid,0,float32,backward,0.47978623941540716,0.5152649587392807,1.0739469297141626,68297081.71690373
topk,32768,256,8,sigmoid,0,float32,backward,0.5030540765821934,0.5127820773422718,1.0193378827703208,65138126.34742873
topk,32768,256,8,sigmoid,4,float32,backward,0.5074099218845367,0.5422195217013359,1.0686025209903567,64578950.049495675
topk,32768,256,32,sigmoid,0,float32,backward,0.5017190393805504,0.48022624000906944,0.9571616827656827,65311454.076881655
topk,32768,256,32,sigmoid,4,float32,backward,0.512881600856781,0.5429439997673035,1.0586146955950506,63889989.317729995
topk,32768,256,36,sigmoid,0,float32,backward,0.4889232002198696,0.5255078391730785,1.0748269645145838,67020750.877160616
topk,32768,256,36,sigmoid,4,float32,backward,0.49578688114881514,0.5373897621035576,1.0839128313729118,66092914.60893732
topk,32768,512,8,sigmoid,0,float32,backward,0.48534080147743225,0.5517939189076424,1.1369205251813146,67515444.61180784
topk,32768,512,8,sigmoid,4,float32,backward,0.5296438378095627,0.5463836824893952,1.0316058518665356,61867990.63974378
topk,32768,512,32,sigmoid,0,float32,backward,0.495315198302269,0.5472809606790543,1.1049145323117522,66155854.11534886
topk,32768,512,32,sigmoid,4,float32,backward,0.5164662384986878,0.5497289600968361,1.06440444528347,63446548.0168715
topk,32768,512,36,sigmoid,0,float32,backward,0.491075838804245,0.5492998391389847,1.1185641722396962,66726964.372324035
topk,32768,512,36,sigmoid,4,float32,backward,0.5152326405048371,0.5545251220464706,1.0762616310626862,63598455.190830186
topk,32768,2304,8,sigmoid,0,float32,backward,1.8590787172317504,0.6901705598831177,0.3712433225586122,17625934.66122456
topk,32768,2304,8,sigmoid,4,float32,backward,1.8451535975933075,0.6963631993532181,0.37740120945026295,17758955.15838917
topk,32768,2304,32,sigmoid,0,float32,backward,1.9067161619663238,0.7018288034200668,0.3680824746858481,17185567.864599
topk,32768,2304,32,sigmoid,4,float32,backward,1.9052300763130188,0.7117481595277786,0.37357596249222885,17198972.66340257
topk,32768,2304,36,sigmoid,0,float32,backward,1.9165958416461946,0.7116691201925278,0.37131934898766344,17096979.59683302
topk,32768,2304,36,sigmoid,4,float32,backward,1.9031308841705323,0.7299190437793732,0.3835359143454308,17217943.480687995
topk,131072,8,8,sigmoid,0,float32,backward,0.4810486389696598,0.5119708815217018,1.0642809064344785,272471408.04875416
topk,131072,256,8,sigmoid,0,float32,backward,0.550808639228344,0.5672924780845642,1.029926616400413,237962861.62763435
topk,131072,256,8,sigmoid,4,float32,backward,0.5588528007268906,0.5572076827287674,0.9970562588288304,234537609.59865785
topk,131072,256,32,sigmoid,0,float32,backward,0.5559423997998237,0.5818000036478043,1.0465113001945723,235765431.8994102
topk,131072,256,32,sigmoid,4,float32,backward,0.5647337618470192,0.5840108788013458,1.0341348760365927,232095208.140763
topk,131072,256,36,sigmoid,0,float32,backward,0.5536998391151429,0.5828265571594238,1.052603804420149,236720314.40258977
topk,131072,256,36,sigmoid,4,float32,backward,0.5599366417527198,0.5932662385702133,1.0595238716887054,234083627.01486543
topk,131072,512,8,sigmoid,0,float32,backward,0.7926931214332581,0.6763798385858536,0.8532682072009153,165350242.6803079
topk,131072,512,8,sigmoid,4,float32,backward,0.8119657576084137,0.7067305624485016,0.8703945404423522,161425526.59617454
topk,131072,512,32,sigmoid,0,float32,backward,0.8133401590585708,0.721543681025505,0.8871364250114997,161152745.9208628
topk,131072,512,32,sigmoid,4,float32,backward,0.828528317809105,0.7399545615911484,0.8930950767595077,158198575.9359396
topk,131072,512,36,sigmoid,0,float32,backward,0.8180339217185975,0.7387030375003815,0.9030225005198431,160228074.31338844
topk,131072,512,36,sigmoid,4,float32,backward,0.8112012761831283,0.7262630391120911,0.8952932649826572,161577655.07559502
topk,131072,2304,8,sigmoid,0,float32,backward,6.5390275287628175,1.686574718952179,0.25792439495529673,20044570.759713378
topk,131072,2304,8,sigmoid,4,float32,backward,6.551520328521729,1.6902425575256348,0.2579924159232545,20006348.668321207
topk,131072,2304,32,sigmoid,0,float32,backward,6.726772503852844,1.741625599861145,0.25890954374681274,19485124.54151331
topk,131072,2304,32,sigmoid,4,float32,backward,6.715470418930054,1.753961273431778,0.2611821903775475,19517917.855839968
topk,131072,2304,36,sigmoid,0,float32,backward,6.773962574005127,1.791804164648056,0.26451344321328984,19349383.550329134
topk,131072,2304,36,sigmoid,4,float32,backward,6.724476161003113,1.7655404829978942,0.262554352298354,19491778.52099747
topk,128,8,8,sqrtsoftplus,0,float32,backward,0.553059201091528,0.5496396805346012,0.9938170804315742,231439.96112419217
topk,128,256,8,sqrtsoftplus,0,float32,backward,0.3970819193869829,0.537957120090723,1.354776165384775,322351.6200324786
topk,128,256,8,sqrtsoftplus,4,float32,backward,0.4111743999272585,0.5265187184512615,1.280524075780031,311303.4275058094
topk,128,256,32,sqrtsoftplus,0,float32,backward,0.4434825609624386,0.5180611187219619,1.1681657055413277,288624.65239268146
topk,128,256,32,sqrtsoftplus,4,float32,backward,0.44941600002348425,0.5290806397795678,1.1772625802194863,284814.0698001659
topk,128,256,36,sqrtsoftplus,0,float32,backward,0.4765231990814209,0.5246243195235729,1.1009418230526344,268612.315720917
topk,128,256,36,sqrtsoftplus,4,float32,backward,0.3974825617671013,0.5268041597306728,1.3253516264679444,322026.705853324
topk,128,512,8,sqrtsoftplus,0,float32,backward,0.2553920005261898,0.5004035186767578,1.959354708235831,501190.32599407475
topk,128,512,8,sqrtsoftplus,4,float32,backward,0.42762624002993105,0.5361321559548378,1.2537400789935436,299326.81397437357
