kernel,num_tokens,num_experts,topk,score_function,group_topk,dtype,test_pass,fused_ms,ref_ms,speedup,tokens_per_sec
aux_loss,128,512,32,sigmoid,0,float32,forward,0.026750400066375732,0.0601635217666626,2.2490699809116474,4784975.166068312
aux_loss,128,512,36,sigmoid,0,float32,forward,0.026763839721679686,0.05710559844970703,2.133684816661393,4782572.35624959
aux_loss,128,2304,8,sigmoid,0,float32,forward,0.06778143882751465,0.0663699197769165,0.979175433938632,1888422.586096545
aux_loss,128,2304,32,sigmoid,0,float32,forward,0.07185503959655762,0.06670176029205323,0.928282284256771,1781364.2678186225
aux_loss,128,2304,36,sigmoid,0,float32,forward,0.07234687805175781,0.06688064098358154,0.9244440504500324,1769253.9532725557
aux_loss,8192,8,8,sigmoid,0,float32,forward,0.031953279972076414,0.06065887928009033,1.8983615870764878,256374306.7115141
aux_loss,8192,256,8,sigmoid,0,float32,forward,0.06680960178375245,0.14930303573608397,2.234754163321375,122617105.64471929
aux_loss,8192,256,32,sigmoid,0,float32,forward,0.06727583885192871,0.15599455833435058,2.3187307805657844,121767340.84327431
aux_loss,8192,256,36,sigmoid,0,float32,forward,0.06777056217193604,0.18823520660400392,2.7775364490329193,120878442.4602623
aux_loss,8192,512,8,sigmoid,0,float32,forward,0.11447872161865234,0.2806662368774414,2.4516891253589232,71559149.89415163
aux_loss,8192,512,32,sigmoid,0,float32,forward,0.11767711639404296,0.28585248947143554,2.4291255448022344,69614214.30967945
aux_loss,8192,512,36,sigmoid,0,float32,forward,0.11763968467712402,0.31781471252441407,2.70159439305447,69636364.82436952
aux_loss,8192,2304,8,sigmoid,0,float32,forward,0.41215808868408205,0.558175048828125,1.354274158758448,19875868.568187058
aux_loss,8192,2304,32,sigmoid,0,float32,forward,0.443757438659668,0.5652905654907227,1.273872877935602,18460535.613201767
aux_loss,8192,2304,36,sigmoid,0,float32,forward,0.41987617492675783,0.5961395263671875,1.4197984119274607,19510514.025781512
aux_loss,32768,8,8,sigmoid,0,float32,forward,0.11081503868103028,0.09755935668945312,0.8803801167300741,295699937.39134383
aux_loss,32768,256,8,sigmoid,0,float32,forward,0.23637760162353516,0.4821152114868164,2.0395976952784776,138625655.62446007
aux_loss,32768,256,32,sigmoid,0,float32,forward,0.2416511917114258,0.5078316879272461,2.1015070702969543,135600407.2147543
aux_loss,32768,256,36,sigmoid,0,float32,forward,0.24275392532348633,0.6404326629638671,2.6381969400101215,134984429.01112467
aux_loss,32768,512,8,sigmoid,0,float32,forward,0.41285598754882813,0.8808611297607422,2.133579641149236,79369080.23194057
aux_loss,32768,512,32,sigmoid,0,float32,forward,0.4295481491088867,0.8839724731445312,2.057912424901293,76284812.46625881
aux_loss,32768,512,36,sigmoid,0,float32,forward,0.43150718688964845,1.0147529602050782,2.3516478775696177,75938480.27467483
aux_loss,32768,2304,8,sigmoid,0,float32,forward,1.6860610961914062,2.04384765625,1.2122026069320901,19434645.68040783
aux_loss,32768,2304,32,sigmoid,0,float32,forward,1.8448931884765625,2.073686981201172,1.1240146552405768,17761461.858427953
aux_loss,32768,2304,36,sigmoid,0,float32,forward,1.740501708984375,2.213052215576172,1.2715024663018237,18826755.429686375
aux_loss,131072,8,8,sigmoid,0,float32,forward,0.41281856536865236,0.2951548767089844,0.7149748133187935,317505100.2925486
aux_loss,131072,256,8,sigmoid,0,float32,forward,0.8894595336914063,1.9163363647460938,2.154495277365769,147361397.6074091
aux_loss,131072,256,32,sigmoid,0,float32,forward,0.9122573089599609,2.032895050048828,2.228422869383721,143678761.14846537
aux_loss,131072,256,36,sigmoid,0,float32,forward,0.9147392272949219,2.587093505859375,2.828230635205139,143288924.4157679
aux_loss,131072,512,8,sigmoid,0,float32,forward,1.5907174682617187,3.7460040283203124,2.354914749514769,82398039.00766298
aux_loss,131072,512,32,sigmoid,0,float32,forward,1.6625100708007812,3.813551025390625,2.293851383140044,78839823.16983293
aux_loss,131072,512,36,sigmoid,0,float32,forward,1.6696163940429687,4.3763558959960935,2.6211744875113303,78504260.30054109
aux_loss,131072,2304,8,sigmoid,0,float32,forward,6.77453857421875,8.089016723632813,1.1940321300134675,19347738.38306994
aux_loss,131072,2304,32,sigmoid,0,float32,forward,7.454864501953125,8.240487670898437,1.1053839635501737,17582076.772241805
aux_loss,131072,2304,36,sigmoid,0,float32,forward,7.032218017578125,8.810787353515625,1.2529172633003824,18638785.042267617
aux_loss,128,8,8,sqrtsoftplus,0,float32,forward,0.014201279878616333,0.06663392066955566,4.692106714261023,9013272.120123258
aux_loss,128,256,8,sqrtsoftplus,0,float32,forward,0.0198745596408844,0.06615424156188965,3.328589048373292,6440394.268494299
aux_loss,128,256,32,sqrtsoftplus,0,float32,forward,0.020606720447540285,0.06671008110046386,3.237297330756321,6211565.800868555
aux_loss,128,256,36,sqrtsoftplus,0,float32,forward,0.02065567970275879,0.06350783824920654,3.0745944535886847,6196842.797814309
aux_loss,128,512,8,sqrtsoftplus,0,float32,forward,0.026308159828186035,0.06670688152313232,2.5355966346100693,4865410.611610447
aux_loss,128,512,32,sqrtsoftplus,0,float32,forward,0.026767039299011232,0.06657023906707764,2.487022876285639,4782000.675163513
aux_loss,128,512,36,sqrtsoftplus,0,float32,forward,0.026832640171051025,0.06320672035217285,2.3555908009516258,4770309.562683122
aux_loss,128,2304,8,sqrtsoftplus,0,float32,forward,0.07180352210998535,0.06889408111572265,0.9594805253451753,1782642.3584616845
aux_loss,128,2304,32,sqrtsoftplus,0,float32,forward,0.07386047840118408,0.07080543994903564,0.9586377110156998,1732997.1694029535
aux_loss,128,2304,36,sqrtsoftplus,0,float32,forward,0.07395711898803711,0.07292096138000488,0.9859897515991688,1730732.6427994655
aux_loss,8192,8,8,sqrtsoftplus,0,float32,forward,0.03219775915145874,0.06678207874298096,2.0741219421151973,254427643.907289
aux_loss,8192,256,8,sqrtsoftplus,0,float32,forward,0.06598144054412841,0.15455967903137208,2.342472030873629,124156125.30498159
aux_loss,8192,256,32,sqrtsoftplus,0,float32,forward,0.06735167980194091,0.1626563262939453,2.415029985477184,121630225.46861447
aux_loss,8192,256,36,sqrtsoftplus,0,float32,forward,0.06744319915771485,0.19552799224853515,2.8991506140047725,121465175.17419566
aux_loss,8192,512,8,sqrtsoftplus,0,float32,forward,0.11191200256347657,0.2903763198852539,2.5946843344220585,73200370.04389669
aux_loss,8192,512,32,sqrtsoftplus,0,float32,forward,0.11804639816284179,0.2959859275817871,2.507369408878385,69396441.8016326
aux_loss,8192,512,36,sqrtsoftplus,0,float32,forward,0.11808256149291992,0.328089599609375,2.77847630895987,69375188.82067257
aux_loss,8192,2304,8,sqrtsoftplus,0,float32,forward,0.41100574493408204,0.5939987182617188,1.445232154496978,19931594.87664546
aux_loss,8192,2304,32,sqrtsoftplus,0,float32,forward,0.43208736419677735,0.5955260848999023,1.3782538769837602,18959128.821617827
aux_loss,8192,2304,36,sqrtsoftplus,0,float32,forward,0.42397537231445315,0.6249161529541015,1.4739444641388628,19321877.012054782
aux_loss,32768,8,8,sqrtsoftplus,0,float32,forward,0.11098527908325195,0.10328288078308105,0.9305998204104781,295246363.0372111
aux_loss,32768,256,8,sqrtsoftplus,0,float32,forward,0.23881887435913085,0.48795265197753906,2.043191323495504,137208585.7448778
aux_loss,32768,256,32,sqrtsoftplus,0,float32,forward,0.2472934341430664,0.5197158432006836,2.101616021475172,132506550.82513338
aux_loss,32768,256,36,sqrtsoftplus,0,float32,forward,0.24827423095703124,0.6532915496826172,2.6313304734218756,131983089.3189682
aux_loss,32768,512,8,sqrtsoftplus,0,float32,forward,0.41107872009277346,0.9055744171142578,2.2029221481225907,79712226.38964339
aux_loss,32768,512,32,sqrtsoftplus,0,float32,forward,0.43408798217773437,0.919044189453125,2.1171841359036487,75487001.12730457
aux_loss,32768,512,36,sqrtsoftplus,0,float32,forward,0.43751041412353514,1.0498489379882812,2.3995975960742424,74896502.89958046
aux_loss,32768,2304,8,sqrtsoftplus,0,float32,forward,1.6710630798339843,2.1762786865234376,1.3023318585553605,19609074.24467508
aux_loss,32768,2304,32,sqrtsoftplus,0,float32,forward,1.7650706481933593,2.2059539794921874,1.2497822575827744,18564695.998735085
aux_loss,32768,2304,36,sqrtsoftplus,0,float32,forward,1.695996551513672,2.3448838806152343,1.3825994389684533,19320794.00206012
aux_loss,131072,8,8,sqrtsoftplus,0,float32,forward,0.416212158203125,0.30741247177124026,0.7385956073421888,314916317.1154472
aux_loss,131072,256,8,sqrtsoftplus,0,float32,forward,0.9055286407470703,1.94230712890625,2.1449427897761764,144746388.02353537
aux_loss,131072,256,32,sqrtsoftplus,0,float32,forward,0.9404950714111329,2.08408935546875,2.215949257811369,139364898.32247353
aux_loss,131072,256,36,sqrtsoftplus,0,float32,forward,0.9445254516601562,2.646453552246094,2.80188696619506,138770215.0001567
aux_loss,131072,512,8,sqrtsoftplus,0,float32,forward,1.5870962524414063,3.861158447265625,2.432844536886823,82586043.4100162
aux_loss,131072,512,32,sqrtsoftplus,0,float32,forward,1.685145263671875,3.9295526123046876,2.3318776707370166,77780831.61471702
aux_loss,131072,512,36,sqrtsoftplus,0,float32,forward,1.698153533935547,4.491605224609375,2.6449935973691843,77185011.4731586
aux_loss,131072,2304,8,sqrtsoftplus,0,float32,forward,6.718162841796875,8.586622924804688,1.278120689689633,19510095.704221245
aux_loss,131072,2304,32,sqrtsoftplus,0,float32,forward,7.093189697265625,8.739503784179687,1.2320978512034868,18478569.66951375
aux_loss,131072,2304,36,sqrtsoftplus,0,float32,forward,6.7902069091796875,9.308388671875,1.3708549380565975,19303093.669031445
