kernel,num_tokens,num_experts,topk,score_function,group_topk,dtype,test_pass,fused_ms,ref_ms,speedup,tokens_per_sec
topk,131072,2304,32,pre-softmax,0,float32,forward,6.489688720703125,8.635848999023438,1.3307031154627995,20196962.541802622
topk,131072,2304,32,pre-softmax,4,float32,forward,17.039627685546876,24.227119140625,1.4218103580499357,7692186.849315736
topk,131072,2304,36,pre-softmax,0,float32,forward,6.405731811523437,9.224866333007812,1.440095621301685,20461674.615258038
topk,131072,2304,36,pre-softmax,4,float32,forward,17.00191162109375,24.908564453125,1.4650449319017578,7709250.754919993
topk,128,8,8,softmax,0,float32,forward,0.017248320579528808,0.05964479923248291,3.4580061842816407,7421012.3478292115
topk,128,256,8,softmax,0,float32,forward,0.022635838985443114,0.05933216094970703,2.6211602312537634,5654749.53600419
topk,128,256,8,softmax,4,float32,forward,0.08830400466918946,0.12879551887512208,1.4585467483340617,1449537.8831291108
topk,128,256,32,softmax,0,float32,forward,0.02267103910446167,0.05944736003875732,2.622171827450911,5645969.706558776
topk,128,256,32,softmax,4,float32,forward,0.089137601852417,0.12927840232849122,1.4503239894487445,1435982.092180655
topk,128,256,36,softmax,0,float32,forward,0.02272320032119751,0.0567471981048584,2.4973242018168254,5633009.355666959
topk,128,256,36,softmax,4,float32,forward,0.08836735725402832,0.12639007568359376,1.4302801352343502,1448498.676180168
topk,128,512,8,softmax,0,float32,forward,0.026785600185394286,0.060445761680603026,2.2566513821692533,4778687.022656156
topk,128,512,8,softmax,4,float32,forward,0.1004691219329834,0.1289798355102539,1.2837758808750037,1274023.2773745223
topk,128,512,32,softmax,0,float32,forward,0.02886080026626587,0.06044735908508301,2.09444500940389,4435081.453704997
topk,128,512,32,softmax,4,float32,forward,0.10051712036132812,0.12887935638427733,1.2821632366804352,1273414.9122048004
topk,128,512,36,softmax,0,float32,forward,0.029701440334320067,0.05659808158874512,1.9055669001797846,4309555.313117114
topk,128,512,36,softmax,4,float32,forward,0.10167296409606934,0.12590432167053223,1.2383264596433623,1258938.412369434
topk,128,2304,8,softmax,0,float32,forward,0.0595414400100708,0.06227744102478027,1.0459512066595418,2149763.256957678
topk,128,2304,8,softmax,4,float32,forward,0.16806272506713868,0.12768927574157715,0.7597715417893355,761620.4006502086
topk,128,2304,32,softmax,0,float32,forward,0.061573758125305175,0.06661183834075927,1.0818218729673994,2078807.6592550133
topk,128,2304,32,softmax,4,float32,forward,0.17607967376708986,0.13219840049743653,0.7507874002101034,726943.6458027095
topk,128,2304,36,softmax,0,float32,forward,0.06158080101013184,0.06666656017303467,1.08258676534698,2078569.9097830874
topk,128,2304,36,softmax,4,float32,forward,0.17624160766601563,0.1316748809814453,0.7471270985621856,726275.7171539466
topk,8192,8,8,softmax,0,float32,forward,0.03730688095092773,0.06342976093292237,1.700216134829278,219584156.8952251
topk,8192,256,8,softmax,0,float32,forward,0.06886975765228272,0.14615424156188964,2.122183183797588,118949162.58251815
topk,8192,256,8,softmax,4,float32,forward,0.40147903442382815,0.3545225524902344,0.8830412601719487,20404552.41145164
topk,8192,256,32,softmax,0,float32,forward,0.06605408191680909,0.15368160247802734,2.326602656768124,124019587.62090287
topk,8192,256,32,softmax,4,float32,forward,0.39705982208251955,0.3616012954711914,0.9106972686751496,20631651.81768878
topk,8192,256,36,softmax,0,float32,forward,0.0671120023727417,0.1863875198364258,2.777260597906541,122064604.10019407
topk,8192,256,36,softmax,4,float32,forward,0.39734176635742186,0.3973910522460937,1.0001240390335093,20617012.08785343
topk,8192,512,8,softmax,0,float32,forward,0.11236096382141113,0.2821839904785156,2.511405926768524,72907882.96387824
topk,8192,512,8,softmax,4,float32,forward,0.47407711029052735,0.5817472076416016,1.2271151570365655,17279889.330619063
topk,8192,512,32,softmax,0,float32,forward,0.10941632270812988,0.2917184066772461,2.666132433050327,74869999.25826712
topk,8192,512,32,softmax,4,float32,forward,0.469169921875,0.5940195083618164,1.2661073966290615,17460624.856899027
topk,8192,512,36,softmax,0,float32,forward,0.11044639587402344,0.3231798553466797,2.926124051302704,74171727.69805816
topk,8192,512,36,softmax,4,float32,forward,0.4732166290283203,0.6314534378051758,1.3343855627004724,17311310.50238249
topk,8192,2304,8,softmax,0,float32,forward,0.39005088806152344,0.521657600402832,1.337409082685001,21002387.767177347
topk,8192,2304,8,softmax,4,float32,forward,0.9990608215332031,1.547576904296875,1.5490317215341252,8199700.98259703
topk,8192,2304,32,softmax,0,float32,forward,0.413704948425293,0.5351958465576172,1.2936655667155093,19801551.881797988
topk,8192,2304,32,softmax,4,float32,forward,1.0566035461425782,1.5981552124023437,1.5125400801813025,7753144.526068599
topk,8192,2304,36,softmax,0,float32,forward,0.3994089508056641,0.5690284729003906,1.4246763167239493,20510306.50033151
topk,8192,2304,36,softmax,4,float32,forward,1.0616307067871094,1.6328909301757812,1.5380969293150144,7716430.909192566
topk,32768,8,8,softmax,0,float32,forward,0.12500127792358398,0.10324000358581543,0.8259115850713807,262141320.0273984
topk,32768,256,8,softmax,0,float32,forward,0.2345903968811035,0.4448463821411133,1.896268509092352,139681762.0655106
topk,32768,256,8,softmax,4,float32,forward,1.5051139831542968,1.0551859283447265,0.7010671219287676,21771108.611540142
topk,32768,256,32,softmax,0,float32,forward,0.23957471847534179,0.4781196975708008,1.9957018028177762,136775700.74395242
topk,32768,256,32,softmax,4,float32,forward,1.4908096313476562,1.0912179565429687,0.7319633128185078,21980002.886336677
topk,32768,256,36,softmax,0,float32,forward,0.24230592727661132,0.6104959869384765,2.519525600550197,135234000.95199794
topk,32768,256,36,softmax,4,float32,forward,1.49928955078125,1.2314793395996093,0.8213752566726753,21855684.90284298
topk,32768,512,8,softmax,0,float32,forward,0.38374336242675783,0.8484754943847657,2.211049303938665,85390402.04572704
topk,32768,512,8,softmax,4,float32,forward,1.7538380432128906,1.8201058959960938,1.0377844767592141,18683595.173914492
topk,32768,512,32,softmax,0,float32,forward,0.4038729476928711,0.8673296356201172,2.1475309019203883,81134426.5249445
topk,32768,512,32,softmax,4,float32,forward,1.7381074523925781,1.8740255737304687,1.0781989175357332,18852689.432344053
topk,32768,512,36,softmax,0,float32,forward,0.4080112075805664,1.0016582489013672,2.454977290552928,80311519.3680791
topk,32768,512,36,softmax,4,float32,forward,1.7463417053222656,2.0170582580566405,1.1550192335837375,18763796.283473097
topk,32768,2304,8,softmax,0,float32,forward,1.5913865661621094,1.8431634521484375,1.1582122730830444,20590848.695565797
topk,32768,2304,8,softmax,4,float32,forward,4.068397216796875,5.835162963867187,1.434265793855134,8054277.459613165
topk,32768,2304,32,softmax,0,float32,forward,1.7081993103027344,1.8927536010742188,1.1080402559925966,19182773.229309358
topk,32768,2304,32,softmax,4,float32,forward,4.326296997070313,5.996347045898437,1.3860229776085764,7574144.822278701
topk,32768,2304,36,softmax,0,float32,forward,1.7363833618164062,2.037130584716797,1.1732032392810903,18871408.65351408
topk,32768,2304,36,softmax,4,float32,forward,4.235739135742188,6.128673095703125,1.4468957835452858,7736076.030626087
topk,131072,8,8,softmax,0,float32,forward,0.4682876968383789,0.29311328887939453,0.6259256667606993,279896313.49473006
topk,131072,256,8,softmax,0,float32,forward,0.8856147003173828,1.7287110900878906,1.9519900578302987,148001156.65766045
topk,131072,256,8,softmax,4,float32,forward,5.6174993896484375,4.039076843261719,0.719016872650608,23332801.82309071
topk,131072,256,32,softmax,0,float32,forward,0.9075369262695312,1.8845318603515624,2.0765346354533585,144426079.21065757
topk,131072,256,32,softmax,4,float32,forward,5.569472045898437,4.201241149902343,0.7543338246928254,23534008.056746814
topk,131072,256,36,softmax,0,float32,forward,0.9166678619384766,2.455543670654297,2.6787714205029087,142987449.9175985
topk,131072,256,36,softmax,4,float32,forward,5.594573974609375,4.794407653808594,0.8569745749305869,23428414.8524735
topk,131072,512,8,softmax,0,float32,forward,1.46370849609375,3.5813983154296873,2.446797518076509,89547884.94416507
topk,131072,512,8,softmax,4,float32,forward,6.610261840820312,7.355291748046875,1.1127080780107355,19828564.004922137
topk,131072,512,32,softmax,0,float32,forward,1.5532704162597657,3.6853518676757813,2.3726402235548987,84384533.83771895
topk,131072,512,32,softmax,4,float32,forward,6.555555419921875,7.568468017578125,1.1545120943647398,19994034.311979324
topk,131072,512,36,softmax,0,float32,forward,1.569279022216797,4.265498046875,2.7181259587918705,83523706.2016192
topk,131072,512,36,softmax,4,float32,forward,6.5913525390625,8.183703002929688,1.2415817473622297,19885448.27836543
topk,131072,2304,8,softmax,0,float32,forward,6.405873413085938,7.288517456054688,1.1377866820105564,20461222.310800854
topk,131072,2304,8,softmax,4,float32,forward,17.117259521484375,23.05639892578125,1.3469678891555326,7657300.506280674
topk,131072,2304,32,softmax,0,float32,forward,6.89352294921875,7.542388305664063,1.0941268145801777,19013790.331234705
topk,131072,2304,32,softmax,4,float32,forward,18.011707763671875,23.754482421875,1.3188356558718894,7277044.560114471
topk,131072,2304,36,softmax,0,float32,forward,7.070156860351562,8.13707275390625,1.1509041333351173,18538768.317154773
topk,131072,2304,36,softmax,4,float32,forward,17.57268798828125,24.312333984375,1.3835296000582404,7458847.5074165305
topk,128,8,8,sigmoid,0,float32,forward,0.017523200511932374,0.08850655555725098,5.050821366620937,7304601.685795855
topk,128,256,8,sigmoid,0,float32,forward,0.02265376091003418,0.08878975868225097,3.919426846379523,5650275.930267461
topk,128,256,8,sigmoid,4,float32,forward,0.08867360115051269,0.1578441619873047,1.7800581000356956,1443496.1289407376
topk,128,256,32,sigmoid,0,float32,forward,0.022713921070098876,0.08876255989074706,3.907848390280625,5635310.592344275
topk,128,256,32,sigmoid,4,float32,forward,0.08917695999145508,0.15797792434692381,1.7715105377225375,1435348.3232918563
topk,128,256,36,sigmoid,0,float32,forward,0.022727999687194824,0.08500864028930664,3.7402605358711503,5631819.859277649
topk,128,256,36,sigmoid,4,float32,forward,0.09022879600524902,0.15558367729187011,1.7243239872425993,1418615.848454341
topk,128,512,8,sigmoid,0,float32,forward,0.0297161602973938,0.0892467212677002,3.003305957921065,4307420.56574604
topk,128,512,8,sigmoid,4,float32,forward,0.10053055763244628,0.1577996826171875,1.5696688283986757,1273244.7030482595
topk,128,512,32,sigmoid,0,float32,forward,0.030853118896484375,0.08890336036682128,2.881503184981132,4148689.1626565903
topk,128,512,32,sigmoid,4,float32,forward,0.10253952026367187,0.1576144027709961,1.537108837311738,1248299.1891405247
topk,128,512,36,sigmoid,0,float32,forward,0.030863680839538575,0.08541184425354004,2.767390082135679,4147269.4286036966
topk,128,512,36,sigmoid,4,float32,forward,0.10254912376403809,0.15548255920410156,1.5161763796428085,1248182.2886612222
topk,128,2304,8,sigmoid,0,float32,forward,0.07188159942626954,0.08777183532714844,1.2210612455441792,1780706.0641616953
topk,128,2304,8,sigmoid,4,float32,forward,0.1826358413696289,0.15736639976501465,0.8616402924250093,700848.1962800842
topk,128,2304,32,sigmoid,0,float32,forward,0.07428287982940673,0.08795392036437988,1.1840402602372064,1723142.6715544218
topk,128,2304,32,sigmoid,4,float32,forward,0.18753599166870116,0.15808799743652344,0.8429741727433302,682535.6501493498
topk,128,2304,36,sigmoid,0,float32,forward,0.07574912071228028,0.09223551750183105,1.2176447282097367,1689788.5915558743
topk,128,2304,36,sigmoid,4,float32,forward,0.18848608016967774,0.15574560165405274,0.8262976317075957,679095.2407985388
topk,8192,8,8,sigmoid,0,float32,forward,0.03401792049407959,0.08846976280212403,2.600681097409265,240814249.69600123
topk,8192,256,8,sigmoid,0,float32,forward,0.06691648006439209,0.17623903274536132,2.6337164264433937,122421262.9253218
topk,8192,256,8,sigmoid,4,float32,forward,0.3891782379150391,0.3899484634399414,1.0019791073854198,21049481.193725903
topk,8192,256,32,sigmoid,0,float32,forward,0.06820672035217284,0.18649919509887694,2.734322866367459,120105466.99360585
topk,8192,256,32,sigmoid,4,float32,forward,0.3924918365478516,0.40577217102050783,1.0338359508046409,20871771.683336023
topk,8192,256,36,sigmoid,0,float32,forward,0.06904160022735596,0.22096672058105468,3.200486660989968,118653101.5072581
topk,8192,256,36,sigmoid,4,float32,forward,0.39493503570556643,0.4448681640625,1.1264337773115676,20742651.9791152
topk,8192,512,8,sigmoid,0,float32,forward,0.11102432250976563,0.32205345153808596,2.900746829684625,73785633.76758671
topk,8192,512,8,sigmoid,4,float32,forward,0.46892574310302737,0.6283529663085937,1.3399839431944744,17469716.944501683
topk,8192,512,32,sigmoid,0,float32,forward,0.11866911888122558,0.3262723159790039,2.749428992605614,69032281.33175294
topk,8192,512,32,sigmoid,4,float32,forward,0.4752096176147461,0.6493251037597656,1.3663972270152482,17238708.34331741
topk,8192,512,36,sigmoid,0,float32,forward,0.12007455825805664,0.36007198333740237,2.9987366896121195,68224277.63918374
topk,8192,512,36,sigmoid,4,float32,forward,0.4789379119873047,0.6849241638183594,1.430089676919364,17104513.539151914
topk,8192,2304,8,sigmoid,0,float32,forward,0.38240798950195315,0.6108611297607421,1.5974068181899796,21422146.568300605
topk,8192,2304,8,sigmoid,4,float32,forward,1.0556697845458984,1.66321533203125,1.5755071864131172,7760002.341569176
topk,8192,2304,32,sigmoid,0,float32,forward,0.40004894256591794,0.6309212875366211,1.577110249285714,20477494.44719546
topk,8192,2304,32,sigmoid,4,float32,forward,1.0951471710205078,1.7246678161621094,1.5748274403658329,7480273.169464815
topk,8192,2304,36,sigmoid,0,float32,forward,0.39704288482666017,0.6681068420410157,1.6827070011157506,20632531.93310954
topk,8192,2304,36,sigmoid,4,float32,forward,1.0987209320068358,1.7664617919921874,1.6077438233252819,7455942.41572985
topk,32768,8,8,sigmoid,0,float32,forward,0.11870559692382812,0.12641504287719726,1.0649459347592194,276044271.2825648
topk,32768,256,8,sigmoid,0,float32,forward,0.24237760543823242,0.5120633697509765,2.1126678301204316,135194008.29442802
topk,32768,256,8,sigmoid,4,float32,forward,1.48323486328125,1.144636764526367,0.7717164643731287,22092253.09571661
topk,32768,256,32,sigmoid,0,float32,forward,0.24932031631469725,0.558067855834961,2.238356922067098,131429321.46227328
topk,32768,256,32,sigmoid,4,float32,forward,1.490043182373047,1.2165535736083983,0.8164552463982364,21991308.968518343
topk,32768,256,36,sigmoid,0,float32,forward,0.25291296005249025,0.6932953643798828,2.741240955924103,129562360.08308645
topk,32768,256,36,sigmoid,4,float32,forward,1.496373748779297,1.3616050720214843,0.9099364868785265,21898272.424741004
topk,32768,512,8,sigmoid,0,float32,forward,0.41533889770507815,0.9431622314453125,2.27082567189512,78894609.15184434
topk,32768,512,8,sigmoid,4,float32,forward,1.7420051574707032,1.9386714172363282,1.112896485364701,18810506.880230684
topk,32768,512,32,sigmoid,0,float32,forward,0.4444009780883789,0.9679676818847657,2.1781403048403374,73735211.25213042
topk,32768,512,32,sigmoid,4,float32,forward,1.7600422668457032,2.0188983154296873,1.1470737683180179,18617734.70856803
topk,32768,512,36,sigmoid,0,float32,forward,0.4509164810180664,1.1037318420410156,2.447752274543262,72669776.7311972
topk,32768,512,36,sigmoid,4,float32,forward,1.7765174865722657,2.1643632507324218,1.2183180109915452,18445075.968953628
topk,32768,2304,8,sigmoid,0,float32,forward,1.6505833435058594,2.153643798828125,1.3047773729824264,19852375.300480355
topk,32768,2304,8,sigmoid,4,float32,forward,4.073688659667969,6.218240966796875,1.5264399138700258,8043815.504219412
topk,32768,2304,32,sigmoid,0,float32,forward,1.7366592407226562,2.2211199951171876,1.27896132012227,18868410.815218203
topk,32768,2304,32,sigmoid,4,float32,forward,4.258014831542969,6.446499633789062,1.5139683370837522,7695604.946525261
topk,32768,2304,36,sigmoid,0,float32,forward,1.6750579833984376,2.3673526000976564,1.4132959118792165,19562307.88710891
topk,32768,2304,36,sigmoid,4,float32,forward,4.287114868164062,6.634747314453125,1.5476019464098068,7643368.794088961
topk,131072,8,8,sigmoid,0,float32,forward,0.4440252685546875,0.3074716758728027,0.6924643655385427,295190407.5789254
topk,131072,256,8,sigmoid,0,float32,forward,0.9123446655273437,1.9639216613769532,2.1526093543187304,143665003.9754868
topk,131072,256,8,sigmoid,4,float32,forward,5.558460693359375,4.367629089355469,0.7857623414650429,23580629.10413131
topk,131072,256,32,sigmoid,0,float32,forward,0.94382080078125,2.172541046142578,2.301857560613468,138873820.00005174
topk,131072,256,32,sigmoid,4,float32,forward,5.576408081054687,4.654989624023438,0.8347648802529929,23504736.04062525
topk,131072,256,36,sigmoid,0,float32,forward,0.9602722930908203,2.747767028808594,2.861445705118055,136494618.18597272
topk,131072,256,36,sigmoid,4,float32,forward,5.608015747070312,5.269122314453125,0.939569814368972,23372259.621145576
topk,131072,512,8,sigmoid,0,float32,forward,1.5849562072753907,3.8704238891601563,2.441975287010349,82697553.02912661
topk,131072,512,8,sigmoid,4,float32,forward,6.565050659179687,7.72172119140625,1.1761860787181024,19965116.311284892
topk,131072,512,32,sigmoid,0,float32,forward,1.7163871765136718,4.027097778320313,2.3462641957627297,76365054.33828378
topk,131072,512,32,sigmoid,4,float32,forward,6.670840454101563,8.09385498046875,1.21331862696435,19648498.7014508
topk,131072,512,36,sigmoid,0,float32,forward,1.7387020874023438,4.610400695800781,2.651633496735955,75384967.29812077
topk,131072,512,36,sigmoid,4,float32,forward,6.709703979492187,8.719585571289063,1.2995484745586332,19534691.90304279
topk,131072,2304,8,sigmoid,0,float32,forward,6.6410205078125,8.468043823242187,1.2751118315747372,19736725.680308748
topk,131072,2304,8,sigmoid,4,float32,forward,16.514288330078124,24.53583251953125,1.4857335677519432,7936884.555980133
topk,131072,2304,32,sigmoid,0,float32,forward,7.0625152587890625,8.792184448242187,1.2449083826474725,18558827.15961361
topk,131072,2304,32,sigmoid,4,float32,forward,17.467886962890624,25.5008251953125,1.4598689154267672,7503597.903882355
topk,131072,2304,36,sigmoid,0,float32,forward,6.831596069335937,9.391347045898437,1.3746929634865428,19186146.058653146
topk,131072,2304,36,sigmoid,4,float32,forward,17.558116455078125,26.2361279296875,1.4942450118047563,7465037.627204689
topk,128,8,8,sqrtsoftplus,0,float32,forward,0.01753983974456787,0.09437984466552735,5.380884092442008,7297672.148894171
topk,128,256,8,sqrtsoftplus,0,float32,forward,0.022699201107025148,0.0935200023651123,4.119968888956577,5638964.974868012
topk,128,256,8,sqrtsoftplus,4,float32,forward,0.08828831672668457,0.16556127548217772,1.8752342509225561,1449795.4513761029
topk,128,256,32,sqrtsoftplus,0,float32,forward,0.02272671937942505,0.09417216300964355,4.1436760597703985,5632137.127362119
topk,128,256,32,sqrtsoftplus,4,float32,forward,0.0891648006439209,0.16496543884277343,1.8501184060463716,1435544.060835926
topk,128,256,36,sqrtsoftplus,0,float32,forward,0.02272480010986328,0.09063808441162109,3.988509644680276,5632612.801044792
topk,128,256,36,sqrtsoftplus,4,float32,forward,0.09022463798522949,0.1614147186279297,1.7890314910917635,1418681.2256420983
topk,128,512,8,sqrtsoftplus,0,float32,forward,0.030852160453796386,0.09449567794799804,3.0628544827359168,4148818.0444183284
topk,128,512,8,sqrtsoftplus,4,float32,forward,0.10106335639953613,0.16413440704345703,1.624074371670189,1266532.2482856654
topk,128,512,32,sqrtsoftplus,0,float32,forward,0.03090303897857666,0.09404000282287597,3.0430665051443198,4141987.4624219066
